State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Odisha,Bargarh,Bargarh(Barapalli),Potato,Other,FAQ,03/03/2025,700,900,800
Odisha,Bargarh,Padampur,Cauliflower,Cauliflower,FAQ,03/03/2025,2500,2700,2600
Odisha,Bargarh,Padampur,Tomato,Other,Non-FAQ,03/03/2025,1000,1200,1100
Odisha,Bargarh,Sohela,Cauliflower,Other,FAQ,03/03/2025,2600,2800,2700
Odisha,Bargarh,Sohela,Tomato,Other,Non-FAQ,03/03/2025,900,1100,1000
Odisha,Bhadrak,Chandabali,Onion,Other,FAQ,03/03/2025,1570,2000,1760
Odisha,Dhenkanal,Hindol,"Bhindi(Ladies Finger)",Bhindi,FAQ,03/03/2025,5700,6000,5800
Odisha,Dhenkanal,Hindol,Onion,Other,Non-FAQ,03/03/2025,3000,4000,3500
Odisha,Dhenkanal,Kamakhyanagar,"Bhindi(Ladies Finger)",Bhindi,FAQ,03/03/2025,6000,6200,6000
Odisha,Dhenkanal,Kamakhyanagar,"Green Chilli","Green Chilly",FAQ,03/03/2025,7000,7500,7000
Odisha,Ganjam,Digapahandi,Pumpkin,Other,FAQ,03/03/2025,1200,1500,1300
Odisha,Kendrapara,Kendrapara,Cauliflower,Cauliflower,FAQ,03/03/2025,1000,1500,1000
Odisha,Kendrapara,Kendrapara,Cucumbar(Kheera),Cucumbar,FAQ,03/03/2025,2000,2500,2000
Odisha,Kendrapara,Kendrapara(Marshaghai),Brinjal,Brinjal,FAQ,03/03/2025,2000,2500,2000
Odisha,Kendrapara,Kendrapara(Marshaghai),Cauliflower,Cauliflower,FAQ,03/03/2025,1500,2000,2000
Odisha,Kendrapara,Pattamundai,Pumpkin,Pumpkin,FAQ,03/03/2025,1000,1500,1000
Odisha,Kendrapara,Pattamundai,Tomato,Other,Non-FAQ,03/03/2025,1000,1500,1000
Odisha,Khurda,Balugaon,Cauliflower,Ranchi,FAQ,03/03/2025,2000,2300,2200
Odisha,Khurda,Balugaon,Fish,"Katla (Small)",FAQ,03/03/2025,11800,12100,12000
Odisha,Khurda,Balugaon,Onion,Other,Non-FAQ,03/03/2025,2400,2600,2500
Odisha,Mayurbhanja,Baripada,"Bitter gourd","Bitter Gourd",FAQ,03/03/2025,4000,5000,4500
Odisha,Mayurbhanja,Baripada,Brinjal,Brinjal,FAQ,03/03/2025,2000,3000,2500
Odisha,Mayurbhanja,Baripada,Cabbage,Cabbage,FAQ,03/03/2025,600,1000,800
Odisha,Mayurbhanja,Baripada,"Indian Beans (Seam)",Other,FAQ,03/03/2025,1500,2000,1800
Odisha,Mayurbhanja,Saraskana,Cabbage,Cabbage,FAQ,03/03/2025,800,1000,900
Odisha,Mayurbhanja,Saraskana,Cauliflower,Cauliflower,FAQ,03/03/2025,1000,1200,1100
Odisha,Nuapada,Khariar,Tomato,Tomato,Non-FAQ,03/03/2025,1000,1100,1000
Odisha,Nuapada,"Khariar Road",Carrot,Other,FAQ,03/03/2025,3500,4000,4000
Odisha,Nuapada,"Khariar Road","Leafy Vegetable",Other,FAQ,03/03/2025,1500,2000,2000
Odisha,Puri,Nimapara,"Green Chilli",Other,FAQ,03/03/2025,2000,3500,2500
Odisha,Rayagada,Rayagada,Brinjal,Other,FAQ,03/03/2025,800,900,900
Odisha,Rayagada,Rayagada,"Green Chilli","Green Chilly",FAQ,03/03/2025,3900,4000,4000
Odisha,Rayagada,Rayagada(Muniguda),Beetroot,Beetroot,FAQ,03/03/2025,3500,4500,4000
Odisha,Sonepur,Dungurapalli,Onion,Other,Non-FAQ,03/03/2025,3200,3200,3200
Odisha,Sonepur,Pandkital,Tomato,Other,Non-FAQ,03/03/2025,1200,1350,1300
Odisha,Sundergarh,Sargipali,Tomato,Other,Non-FAQ,03/03/2025,500,1000,800
Punjab,Amritsar,Majitha,Raddish,Raddish,FAQ,03/03/2025,300,300,300
Punjab,Amritsar,Rayya,Onion,Red,Non-FAQ,03/03/2025,1800,1800,1800
Punjab,Bhatinda,"Bhagta Bhai Ka",Banana,Other,Medium,03/03/2025,2900,2900,2900
Punjab,Bhatinda,"Bhagta Bhai Ka",Cabbage,Other,FAQ,03/03/2025,1000,1000,1000
Punjab,Bhatinda,"Bhagta Bhai Ka",Onion,Other,FAQ,03/03/2025,3000,3000,3000
Punjab,Bhatinda,"Rampuraphul(Nabha Mandi)",Kinnow,Other,Small,03/03/2025,2500,3500,3000
Punjab,Bhatinda,"Rampuraphul(Nabha Mandi)",Onion,Other,Non-FAQ,03/03/2025,2500,3500,3000
Punjab,Bhatinda,"Rampuraphul(Nabha Mandi)",Tomato,Other,Non-FAQ,03/03/2025,1000,1500,1200
Punjab,Bhatinda,"Talwandi Sabo",Banana,Other,Medium,03/03/2025,2800,3200,3000
Punjab,Bhatinda,"Talwandi Sabo","Peas Wet","Peas Wet",FAQ,03/03/2025,2000,2200,2100
Punjab,Bhatinda,"Talwandi Sabo","Round gourd",Other,FAQ,03/03/2025,700,900,800
Punjab,Fazilka,Fazilka,"Bhindi(Ladies Finger)",Other,FAQ,03/03/2025,2000,4000,3000
Punjab,Fazilka,Fazilka,Onion,Other,FAQ,03/03/2025,2000,3000,2500
Punjab,Fazilka,Jalalabad,Apple,Other,Large,03/03/2025,11000,11500,11200
Punjab,Fazilka,Jalalabad,Carrot,Other,FAQ,03/03/2025,550,700,600
Punjab,Fazilka,Jalalabad,Cauliflower,Other,FAQ,03/03/2025,250,300,250
Punjab,Fazilka,Jalalabad,Kinnow,Other,Large,03/03/2025,4000,4150,4100
Punjab,Fazilka,Jalalabad,Lemon,Lemon,FAQ,03/03/2025,8000,8000,8000
Punjab,Fazilka,Jalalabad,Methi(Leaves),Other,FAQ,03/03/2025,500,500,500
Punjab,Fazilka,Jalalabad,"Onion Green","Onion Green",FAQ,03/03/2025,2500,2500,2500
Punjab,Fazilka,Jalalabad,Papaya,Other,Large,03/03/2025,3300,3500,3400
Punjab,Fazilka,Jalalabad,Pineapple,Other,Large,03/03/2025,4500,4600,4550
Punjab,Fazilka,Jalalabad,"Sweet Potato","Sweet Potato",FAQ,03/03/2025,3550,3600,3550
Punjab,Fazilka,Jalalabad,Tomato,Other,FAQ,03/03/2025,1000,1200,1100
Punjab,Ferozpur,Zira,Ginger(Green),"Green Ginger",FAQ,03/03/2025,4000,5000,4500
Punjab,Ferozpur,Zira,Onion,Local,FAQ,03/03/2025,2000,2800,2400
Punjab,Ferozpur,Zira,Papaya,Other,Large,03/03/2025,2600,3000,2800
Punjab,Ferozpur,Zira,"Peas cod","Peas cod",FAQ,03/03/2025,1200,2100,1600
Punjab,Gurdaspur,Batala,"Green Chilli",Other,FAQ,03/03/2025,3000,4000,3500
Punjab,Gurdaspur,Batala,"Green Peas",Other,FAQ,03/03/2025,2000,3000,2500
Punjab,Gurdaspur,Batala,Onion,Other,FAQ,03/03/2025,2800,3200,3000
Punjab,Gurdaspur,F.G.Churian,Capsicum,Capsicum,FAQ,03/03/2025,2800,3000,2900
Punjab,Gurdaspur,F.G.Churian,Potato,Potato,FAQ,03/03/2025,500,600,550
Punjab,Gurdaspur,F.G.Churian,Tomato,Tomato,FAQ,03/03/2025,1800,2000,1900
Punjab,Hoshiarpur,Dasuya,Apple,"Kasmir/Shimla - II",Large,03/03/2025,11000,13000,12000
Punjab,Hoshiarpur,Dasuya,"Bhindi(Ladies Finger)",Other,FAQ,03/03/2025,3000,4000,3500
Punjab,Hoshiarpur,"Garh Shankar",Apple,Other,Medium,03/03/2025,8000,9000,8500
Punjab,Hoshiarpur,"Garh Shankar",Capsicum,Capsicum,FAQ,03/03/2025,1500,2000,1800
Punjab,Hoshiarpur,"Garh Shankar",Carrot,Carrot,FAQ,03/03/2025,800,1000,1000
Punjab,Hoshiarpur,"Garh Shankar",Garlic,Average,FAQ,03/03/2025,5500,8000,7000
Punjab,Hoshiarpur,"Garh Shankar(Mahalpur)",Cauliflower,Cauliflower,FAQ,03/03/2025,400,600,500
Punjab,Hoshiarpur,"Garh Shankar(Mahalpur)","Green Chilli","Green Chilly",FAQ,03/03/2025,3000,4000,3500
Punjab,Hoshiarpur,"Garh Shankar(Mahalpur)",Onion,Onion,FAQ,03/03/2025,2400,2600,2500
Punjab,Hoshiarpur,"Garh Shankar(Mahalpur)",Tomato,Tomato,FAQ,03/03/2025,1800,2000,1900
Punjab,Hoshiarpur,"Garh Shankar(Mahalpur)",Turnip,Other,FAQ,03/03/2025,800,1000,900
Punjab,Hoshiarpur,"GarhShankar (Kotfatuhi)",Tomato,Other,Non-FAQ,03/03/2025,2200,2500,2300
Punjab,Hoshiarpur,"Hoshiarpur(Sham Churasi)",Cauliflower,Cauliflower,FAQ,03/03/2025,1000,2000,1500
Punjab,Hoshiarpur,"Hoshiarpur(Sham Churasi)",Potato,Potato,FAQ,03/03/2025,1200,2000,1500
Punjab,Hoshiarpur,Mukerian,Carrot,Carrot,FAQ,03/03/2025,600,800,700
Punjab,Hoshiarpur,Mukerian,"Field Pea","Field Pea",FAQ,03/03/2025,1700,2100,1800
Punjab,Hoshiarpur,Mukerian,Pomegranate,Pomogranate,Medium,03/03/2025,11000,13000,12000
Punjab,Hoshiarpur,Mukerian(Talwara),Capsicum,Capsicum,FAQ,03/03/2025,2500,3500,3000
Punjab,Hoshiarpur,Mukerian(Talwara),"Green Chilli","Green Chilly",FAQ,03/03/2025,2500,4500,3500
Punjab,Hoshiarpur,Mukerian(Talwara),Onion,Onion,FAQ,03/03/2025,2400,3200,2800
Punjab,Hoshiarpur,"Tanda Urmur",Capsicum,Other,FAQ,03/03/2025,2800,3200,3000
Punjab,Hoshiarpur,"Tanda Urmur",Kinnow,Other,Medium,03/03/2025,4000,4500,4200
Punjab,Jalandhar,Bilga,Onion,Other,FAQ,03/03/2025,1800,2000,1900
Punjab,Jalandhar,"Jalandhar City(Jalandhar)",Cucumbar(Kheera),Cucumbar,FAQ,03/03/2025,600,1200,900
Punjab,Jalandhar,"Jalandhar City(Jalandhar)",Guava,Other,Medium,03/03/2025,700,3600,2100
Punjab,Jalandhar,"Jalandhar City(Jalandhar)","Karbuja(Musk Melon)",Karbhuja,Medium,03/03/2025,1400,3200,2600
Punjab,Jalandhar,"Jalandhar City(Jalandhar)",Mint(Pudina),Mint(Pudina),FAQ,03/03/2025,600,1000,800
Punjab,Jalandhar,"Jalandhar City(Jalandhar)",Raddish,Raddish,FAQ,03/03/2025,100,200,100
Punjab,Jalandhar,"Jalandhar City(Jalandhar)","Sweet Potato","Sweet Potato",FAQ,03/03/2025,1000,1800,1400
Punjab,Jalandhar,Mehatpur,Coriander(Leaves),Coriander,FAQ,03/03/2025,2000,3000,3000
Punjab,kapurthala,Sultanpur,Brinjal,Other,FAQ,03/03/2025,900,1000,1000
Punjab,kapurthala,Sultanpur,Capsicum,Other,FAQ,03/03/2025,900,1000,1000
Punjab,Ludhiana,Doraha,Cabbage,Other,FAQ,03/03/2025,800,800,800
Punjab,Ludhiana,Doraha,Capsicum,Capsicum,FAQ,03/03/2025,2700,2700,2700
Punjab,Ludhiana,Doraha,Spinach,Spinach,FAQ,03/03/2025,1100,1100,1100
Punjab,Ludhiana,Khanna,Lemon,Other,FAQ,03/03/2025,2000,4000,3000
Punjab,Ludhiana,Ludhiana,"Bottle gourd",Other,FAQ,03/03/2025,400,900,600
Punjab,Ludhiana,Ludhiana,Brinjal,Other,FAQ,03/03/2025,500,900,700
Punjab,Ludhiana,Ludhiana,Capsicum,Other,FAQ,03/03/2025,1400,1800,1600
Punjab,Ludhiana,Ludhiana,Carrot,Other,FAQ,03/03/2025,200,600,300
Punjab,Ludhiana,Ludhiana,Chikoos(Sapota),Other,Medium,03/03/2025,6000,10000,8000
Punjab,Ludhiana,Ludhiana,Garlic,Other,FAQ,03/03/2025,3000,5000,4000
Punjab,Ludhiana,Ludhiana,Ginger(Dry),Other,FAQ,03/03/2025,1600,2800,2000
Punjab,Ludhiana,Ludhiana,Guava,Other,Medium,03/03/2025,1500,3000,2300
Punjab,Ludhiana,Ludhiana,Onion,Other,FAQ,03/03/2025,1000,2700,2100
Punjab,Ludhiana,Ludhiana,"Peas Wet",Other,FAQ,03/03/2025,800,1600,1100
Punjab,Ludhiana,Ludhiana,Pomegranate,Other,Medium,03/03/2025,3000,7000,5000
Punjab,Ludhiana,Ludhiana,"Water Melon",Other,Medium,03/03/2025,1000,2000,1500
Punjab,Ludhiana,Sahnewal,Cauliflower,Cauliflower,FAQ,03/03/2025,350,500,350
Punjab,Mansa,Mansa,Apple,Apple,Medium,03/03/2025,9000,11000,10000
Punjab,Mansa,Mansa,"Bhindi(Ladies Finger)",Bhindi,FAQ,03/03/2025,4000,5000,4500
Punjab,Mansa,Mansa,Carrot,Carrot,FAQ,03/03/2025,500,1000,800
Punjab,Mansa,Mansa,"Gram Raw(Chholia)","Gram Raw(Chholia)",FAQ,03/03/2025,2000,2500,2200
Punjab,Mansa,Mansa,Mashrooms,Mashrooms,FAQ,03/03/2025,10000,12000,11000
Punjab,Moga,Baghapurana,Banana,Amruthapani,Large,03/03/2025,2000,3000,2500
Punjab,Moga,Baghapurana,Carrot,Carrot,FAQ,03/03/2025,600,800,700
Punjab,Moga,"Kot ise Khan",Raddish,Other,FAQ,03/03/2025,500,700,600
Punjab,Moga,"Nihal Singh Wala",Cauliflower,Local,FAQ,03/03/2025,200,400,300
Punjab,Moga,"Nihal Singh Wala","Peas Wet",Other,FAQ,03/03/2025,2000,2500,2200
Punjab,Mohali,"Dera Bassi",Onion,Other,FAQ,03/03/2025,2600,2800,2600
Punjab,Mohali,Lalru,Brinjal,Other,FAQ,03/03/2025,2000,2000,2000
Punjab,Mohali,Lalru,Cabbage,Other,FAQ,03/03/2025,500,500,500
Punjab,Mohali,Lalru,Carrot,Other,FAQ,03/03/2025,600,900,800
Punjab,Mohali,Lalru,Cauliflower,Other,FAQ,03/03/2025,400,500,500
Punjab,Mohali,Lalru,"Green Chilli",Other,FAQ,03/03/2025,4500,4800,4700
Punjab,Mohali,Lalru,Onion,Other,FAQ,03/03/2025,3000,3000,3000
Punjab,Muktsar,Muktsar,Methi(Leaves),Methi,FAQ,03/03/2025,1000,1500,1200
Punjab,Muktsar,Muktsar,Papaya,Papaya,Medium,03/03/2025,3500,3800,3600
Punjab,Patiala,Nabha,"Bhindi(Ladies Finger)",Other,FAQ,03/03/2025,4400,6500,5600
Punjab,Patiala,Nabha,Ginger(Dry),Other,FAQ,03/03/2025,3500,6000,4200
Punjab,Patiala,Nabha,"Peas cod",Other,FAQ,03/03/2025,1000,2000,1500
Punjab,Patiala,Patran,Apple,American,Medium,03/03/2025,4000,14000,10110
Punjab,Patiala,Patran,Ginger(Dry),Other,FAQ,03/03/2025,3500,4500,3710
Punjab,Patiala,Patran,"Tender Coconut",Other,Medium,03/03/2025,4200,4700,4480
Punjab,"Ropar (Rupnagar)","Chamkaur Sahib",Apple,Apple,Medium,03/03/2025,6900,7000,6950
Punjab,"Ropar (Rupnagar)","Chamkaur Sahib","Bhindi(Ladies Finger)",Other,FAQ,03/03/2025,7900,8000,7950
Punjab,"Ropar (Rupnagar)","Chamkaur Sahib",Brinjal,Other,FAQ,03/03/2025,1900,2000,1950
Punjab,"Ropar (Rupnagar)","Chamkaur Sahib",Cauliflower,Other,FAQ,03/03/2025,300,400,350
Punjab,"Ropar (Rupnagar)","Chamkaur Sahib","Peas Wet",Other,FAQ,03/03/2025,1700,1800,1750
Punjab,"Ropar (Rupnagar)",Morinda,Apple,Apple,Medium,03/03/2025,7000,7000,7000
Punjab,"Ropar (Rupnagar)",Morinda,Cucumbar(Kheera),Cucumbar,FAQ,03/03/2025,2000,2000,2000
Punjab,"Ropar (Rupnagar)",Morinda,Grapes,Black,Medium,03/03/2025,5000,5000,5000
Punjab,"Ropar (Rupnagar)",Morinda,Kinnow,Kinnow,Medium,03/03/2025,2500,2500,2500
Punjab,"Ropar (Rupnagar)",Morinda,Papaya,Papaya,Medium,03/03/2025,2500,2500,2500
Punjab,"Ropar (Rupnagar)",Morinda,Pomegranate,Pomogranate,Medium,03/03/2025,7000,7000,7000
Punjab,"Ropar (Rupnagar)",Morinda,Potato,Potato,Non-FAQ,03/03/2025,700,700,700
Punjab,"Ropar (Rupnagar)",Morinda,Tomato,Deshi,Non-FAQ,03/03/2025,1200,1200,1200
Punjab,"Ropar (Rupnagar)",Ropar,Brinjal,Other,FAQ,03/03/2025,2000,3000,2500
Punjab,"Ropar (Rupnagar)",Ropar,"Green Chilli",Other,FAQ,03/03/2025,4000,5000,4500
Punjab,"Ropar (Rupnagar)",Ropar,Pineapple,Other,Medium,03/03/2025,3000,4000,3500
Punjab,Sangrur,Ahmedgarh,Potato,Other,FAQ,03/03/2025,900,1000,900
Punjab,Sangrur,Bhawanigarh,Ber(Zizyphus/Borehannu),Other,Medium,03/03/2025,3000,3500,3250
Punjab,Sangrur,Bhawanigarh,"Bottle gourd",Other,FAQ,03/03/2025,3000,3000,3000
Punjab,Sangrur,Bhawanigarh,Garlic,Other,FAQ,03/03/2025,6800,7000,6900
Punjab,Sangrur,Bhawanigarh,"Green Chilli","Green Chilly",FAQ,03/03/2025,3000,3500,3250
Punjab,Sangrur,Bhawanigarh,Kinnow,Other,Medium,03/03/2025,2500,3500,3000
Punjab,Sangrur,Dhuri,Potato,Potato,FAQ,03/03/2025,700,900,800
Punjab,Sangrur,Dhuri,Tomato,Tomato,FAQ,03/03/2025,1000,1200,1100
Punjab,Sangrur,Sangrur,Brinjal,Brinjal,FAQ,03/03/2025,1000,2000,1500
Punjab,Sangrur,Sangrur,Coriander(Leaves),Coriander,FAQ,03/03/2025,600,1000,800
Punjab,Sangrur,Sangrur,"French Beans (Frasbean)",Other,FAQ,03/03/2025,2000,3000,2500
Punjab,Sangrur,Sangrur,"Green Chilli","Green Chilly",FAQ,03/03/2025,2200,3000,2500
Punjab,Sangrur,Sangrur,Kinnow,Kinnow,Large,03/03/2025,1000,4000,2500
Punjab,Sangrur,Sangrur,"Leafy Vegetable","Leafy Vegetables",FAQ,03/03/2025,600,1000,800
Punjab,Sangrur,Sangrur,Lemon,Lemon,FAQ,03/03/2025,4000,4500,4200
Punjab,Sangrur,Sangrur,Methi(Leaves),Methi,FAQ,03/03/2025,600,1000,800
Punjab,Sangrur,Sangrur,"Mousambi(Sweet Lime)",Mousambi,Large,03/03/2025,3000,4000,3500
Punjab,Sangrur,Sangrur,Onion,Onion,FAQ,03/03/2025,2000,2500,2200
Punjab,Sangrur,Sangrur,Raddish,Raddish,FAQ,03/03/2025,400,600,500
Punjab,Sangrur,Sangrur,Tomato,Tomato,FAQ,03/03/2025,600,1000,800
Punjab,Sangrur,Sangrur,Turnip,Other,FAQ,03/03/2025,600,800,700
Punjab,Tarntaran,Bhikhiwind,Cauliflower,Other,FAQ,03/03/2025,400,400,400
Punjab,Tarntaran,Harike,Methi(Leaves),Methi,FAQ,03/03/2025,600,700,700
Punjab,Tarntaran,"Naushera Pannuan",Carrot,Other,FAQ,03/03/2025,800,800,800
Punjab,Tarntaran,"Naushera Pannuan",Cauliflower,Other,FAQ,03/03/2025,500,600,600
Punjab,Tarntaran,"Naushera Pannuan",Raddish,Other,FAQ,03/03/2025,600,600,600
Punjab,Tarntaran,"Naushera Pannuan",Spinach,Other,FAQ,03/03/2025,600,600,600
Punjab,Tarntaran,Patti,Banana,Other,Medium,03/03/2025,3000,3500,3200
Punjab,Tarntaran,Patti,Cauliflower,Other,FAQ,03/03/2025,400,500,450
Punjab,Tarntaran,Patti,Cucumbar(Kheera),Other,FAQ,03/03/2025,1500,2000,1800
Rajasthan," Jhunjhunu",Jhunjhunu,"Bajra(Pearl Millet/Cumbu)",Other,FAQ,03/03/2025,2475,2475,2475
Rajasthan,Ajmer,Ajmer(F&V),Carrot,Other,FAQ,03/03/2025,500,1000,750
Rajasthan,Ajmer,Ajmer(F&V),Chikoos(Sapota),Other,Large,03/03/2025,2500,3500,3000
Rajasthan,Ajmer,Ajmer(F&V),Cucumbar(Kheera),Other,FAQ,03/03/2025,500,1100,800
Rajasthan,Ajmer,Ajmer(F&V),Grapes,Other,Large,03/03/2025,4000,5000,4500
Rajasthan,Ajmer,Ajmer(F&V),"Mousambi(Sweet Lime)",Other,Large,03/03/2025,3600,5600,4600
Rajasthan,Ajmer,Ajmer(F&V),Papaya,Other,Large,03/03/2025,1200,2000,1600
Rajasthan,Alwar,"Alwar (F&V)","Bitter gourd",Other,FAQ,03/03/2025,1700,2800,2300
Rajasthan,Alwar,"Alwar (F&V)",Capsicum,Other,FAQ,03/03/2025,1800,2600,2200
Rajasthan,Alwar,"Alwar (F&V)",Cucumbar(Kheera),Other,FAQ,03/03/2025,1700,2400,2000
Rajasthan,Alwar,"Alwar (F&V)","Green Chilli","Green Chilly",FAQ,03/03/2025,2200,3300,2800
Rajasthan,Alwar,"Alwar (F&V)",Onion,Other,FAQ,03/03/2025,2400,3500,2900
Rajasthan,Alwar,"Alwar (F&V)",Tinda,Other,FAQ,03/03/2025,900,1100,1000
Rajasthan,Anupgarh,"Raisingh Nagar",Cotton,American,FAQ,03/03/2025,6400,7185,7135
Rajasthan,Anupgarh,"Raisingh Nagar",Mustard,Other,FAQ,03/03/2025,5050,5406,5403
Rajasthan,Baran,Baran,"Bengal Gram(Gram)(Whole)",Other,Non-FAQ,03/03/2025,5190,5501,5350
Rajasthan,Baran,Baran,"Corriander seed",Other,FAQ,03/03/2025,6050,6570,6400
Rajasthan,Baran,Baran,Wheat,Other,Non-FAQ,03/03/2025,2865,3225,3100
Rajasthan,Beawar,Beawar,Maize,Other,FAQ,03/03/2025,2350,3000,2675
Rajasthan,Beawar,Beawar,Wheat,Other,FAQ,03/03/2025,3000,3500,3250
Rajasthan,Bharatpur,Bayana,Tomato,Other,FAQ,03/03/2025,700,700,700
Rajasthan,Bikaner,"Bikaner (F&V)",Coriander(Leaves),Other,FAQ,03/03/2025,2400,2600,2500
Rajasthan,Bikaner,"Bikaner (F&V)",Grapes,Other,Medium,03/03/2025,4900,5100,5000
Rajasthan,Bikaner,"Bikaner (F&V)",Guar,Other,FAQ,03/03/2025,5800,6000,5900
Rajasthan,Bikaner,"Bikaner (F&V)",Kinnow,Other,Medium,03/03/2025,2400,2600,2500
Rajasthan,Bikaner,"Bikaner (F&V)","Mango (Raw-Ripe)",Other,FAQ,03/03/2025,4900,5100,5000
Rajasthan,Bikaner,"Bikaner (F&V)",Onion,Other,FAQ,03/03/2025,1700,1900,1800
Rajasthan,Bikaner,"Bikaner (F&V)",Pineapple,Other,Medium,03/03/2025,3900,4100,4000
Rajasthan,Bikaner,"Bikaner (F&V)",Potato,Other,FAQ,03/03/2025,1200,1400,1300
Rajasthan,Bikaner,"Bikaner (F&V)","Water Melon",Other,Medium,03/03/2025,1300,1500,1400
Rajasthan,Bundi,Bundi,"Bajra(Pearl Millet/Cumbu)",Other,FAQ,03/03/2025,2431,2431,2431
Rajasthan,Bundi,Bundi,Mustard,Other,FAQ,03/03/2025,4656,5800,5228
Rajasthan,Chittorgarh,Nimbahera,"Barley (Jau)",Other,FAQ,03/03/2025,2261,2400,2330
Rajasthan,Chittorgarh,Nimbahera,Garlic,Other,FAQ,03/03/2025,3000,9301,6150
Rajasthan,Chittorgarh,Nimbahera,Mustard,Other,FAQ,03/03/2025,5061,5726,5393
Rajasthan,Churu,Churu,Onion,"1st Sort",Non-FAQ,03/03/2025,2000,2100,2050
Rajasthan,Churu,Sadulpur,"Bajra(Pearl Millet/Cumbu)",Local,FAQ,03/03/2025,2400,2400,2400
Rajasthan,Dausa,Dausa,Maize,Other,FAQ,03/03/2025,2600,2935,2767
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Apple,Apple,Medium,03/03/2025,8600,9000,8800
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Cauliflower,Other,FAQ,03/03/2025,200,600,400
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Chikoos(Sapota),Other,Medium,03/03/2025,4600,5000,4800
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Kinnow,Other,Medium,03/03/2025,1800,2200,2000
Rajasthan,Ganganagar,"Sriganganagar (F&V)","Mousambi(Sweet Lime)",Mosambi-Organic,Medium,03/03/2025,3800,4200,4000
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Onion,Other,FAQ,03/03/2025,2700,3100,2900
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Pineapple,Other,Medium,03/03/2025,6300,6700,6500
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Pomegranate,Other,Medium,03/03/2025,12800,13200,13000
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Tomato,Other,FAQ,03/03/2025,800,1200,1000
Rajasthan,Jaisalmer,Jaisalmer,Onion,Other,FAQ,03/03/2025,1400,1600,1500
Rajasthan,Jalore,Jalore,Ginger(Green),Other,FAQ,03/03/2025,3500,3800,3600
Rajasthan,Jhalawar,Dag,"Lentil (Masur)(Whole)",Other,FAQ,03/03/2025,5599,5780,5689
Rajasthan,Jhalawar,Dag,Wheat,Other,FAQ,03/03/2025,2351,2699,2525
Rajasthan,Jhalawar,Jhalarapatan,"Bengal Gram(Gram)(Whole)",999,Non-FAQ,03/03/2025,5000,5400,5210
Rajasthan,Jhalawar,Jhalarapatan,"Methi Seeds",Other,FAQ,03/03/2025,3800,4500,4275
Rajasthan,Jhalawar,Khanpur,Mustard,Other,FAQ,03/03/2025,5201,5800,5625
Rajasthan,Jhalawar,"Manohar Thana","Bengal Gram(Gram)(Whole)",999,Non-FAQ,03/03/2025,5200,5250,5225
Rajasthan,Jhalawar,"Manohar Thana",Mustard,"Big 100 Kg",FAQ,03/03/2025,5000,5480,5240
Rajasthan,Jodhpur,"Jodhpur (F&V)",Grapes,Other,Medium,03/03/2025,2000,6000,4000
Rajasthan,Jodhpur,"Jodhpur (F&V)","Karbuja(Musk Melon)",Karbhuja,Medium,03/03/2025,1000,1800,1400
Rajasthan,Jodhpur,"Jodhpur (F&V)",Orange,Other,Medium,03/03/2025,1500,3300,2400
Rajasthan,Jodhpur,"Jodhpur (Grain)","Bajra(Pearl Millet/Cumbu)",Other,FAQ,03/03/2025,2400,3000,2700
Rajasthan,Jodhpur,"Jodhpur (Grain)","Dry Chillies",Other,FAQ,03/03/2025,12000,20000,16000
Rajasthan,Jodhpur,Jodhpur(F&V)(Paota),Lemon,Other,FAQ,03/03/2025,4000,6000,5000
Rajasthan,Jodhpur,Jodhpur(F&V)(Paota),"Long Melon(Kakri)",Other,FAQ,03/03/2025,1500,2000,1700
Rajasthan,Jodhpur,Jodhpur(F&V)(Paota),"Onion Green",Other,FAQ,03/03/2025,400,800,600
Rajasthan,Kota,Kota,"Barley (Jau)",Other,FAQ,03/03/2025,2100,2562,2350
Rajasthan,Kota,Kota,"Green Gram (Moong)(Whole)",Other,Non-FAQ,03/03/2025,6250,7300,7000
Rajasthan,Kota,"Kota (F&V)",Orange,Other,Medium,03/03/2025,2000,4500,3250
Rajasthan,Kota,Ramganjmandi,"Corriander seed",Other,FAQ,03/03/2025,5750,11901,7125
Rajasthan,Kota,Ramganjmandi,Soyabean,Other,FAQ,03/03/2025,3600,4011,3753
Rajasthan,Pali,Rani,"Castor Seed",Other,FAQ,03/03/2025,6031,6031,6031
Rajasthan,Pali,Rani,Mustard,Other,FAQ,03/03/2025,5200,5552,5450
Rajasthan,Pali,Rani,"Sesamum(Sesame,Gingelly,Til)",Other,FAQ,03/03/2025,9250,9500,9350
Rajasthan,Pali,Rani,Taramira,Other,FAQ,03/03/2025,4200,4800,4600
Rajasthan,Pratapgarh,Chhotisadri,"Ground Nut Seed","Ground Nut Seed",FAQ,03/03/2025,4500,4500,4500
